run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-25 00:31:44,桃園,2026-09-25 00:00:00,1,2026-09-25 01:00:00,,,,False,10.43,12.0,35.58,37.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,37.0,-1.5700000000000003,1.5700000000000003,0.0,0.0,良好,良好,1.0,-1.4200000000000017,1.4200000000000017,0.0,0.0,12.0
2026-09-24 22:32:09,桃園,2026-09-24 22:00:00,3,2026-09-25 01:00:00,,,,False,10.9,11.0,33.24,38.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,37.0,-1.0999999999999996,1.0999999999999996,-1.0,1.0,良好,良好,1.0,-3.759999999999998,3.759999999999998,1.0,1.0,12.0
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,1,2026-09-25 02:00:00,,,,False,10.76,12.0,35.36,37.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,33.0,-0.2400000000000002,0.2400000000000002,1.0,1.0,良好,良好,1.0,2.3599999999999994,2.3599999999999994,4.0,4.0,11.0
2026-09-24 23:31:08,桃園,2026-09-24 23:00:00,3,2026-09-25 02:00:00,,,,False,12.51,14.0,34.85,38.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,33.0,1.5099999999999998,1.5099999999999998,3.0,3.0,良好,良好,1.0,1.8500000000000014,1.8500000000000014,5.0,5.0,11.0
2026-09-25 02:33:24,桃園,2026-09-25 02:00:00,1,2026-09-25 03:00:00,,,,False,12.21,11.0,31.31,33.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,27.0,5.210000000000001,5.210000000000001,4.0,4.0,良好,良好,1.0,4.309999999999999,4.309999999999999,6.0,6.0,7.0
2026-09-25 00:31:44,桃園,2026-09-25 00:00:00,3,2026-09-25 03:00:00,,,,False,10.39,12.0,32.83,37.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,27.0,3.3900000000000006,3.3900000000000006,5.0,5.0,良好,良好,1.0,5.829999999999998,5.829999999999998,10.0,10.0,7.0
2026-09-25 03:28:10,桃園,2026-09-25 03:00:00,1,2026-09-25 04:00:00,,,,False,9.12,7.0,25.73,27.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,24.0,-0.8800000000000008,0.8800000000000008,-3.0,3.0,良好,良好,1.0,1.7300000000000004,1.7300000000000004,3.0,3.0,10.0
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,3,2026-09-25 04:00:00,,,,False,10.2,12.0,32.55,37.0,RandomForestRegressor,HistGradientBoostingRegressor,10.0,24.0,0.1999999999999993,0.1999999999999993,2.0,2.0,良好,良好,1.0,8.549999999999997,8.549999999999997,13.0,13.0,10.0
2026-09-25 04:31:01,桃園,2026-09-25 04:00:00,1,2026-09-25 05:00:00,,,,False,11.08,10.0,23.28,24.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,24.0,-0.9199999999999999,0.9199999999999999,-2.0,2.0,良好,良好,1.0,-0.7199999999999989,0.7199999999999989,0.0,0.0,12.0
2026-09-25 02:33:24,桃園,2026-09-25 02:00:00,3,2026-09-25 05:00:00,,,,False,12.36,11.0,29.75,33.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,24.0,0.35999999999999943,0.35999999999999943,-1.0,1.0,良好,良好,1.0,5.75,5.75,9.0,9.0,12.0
2026-09-25 05:28:12,桃園,2026-09-25 05:00:00,1,2026-09-25 06:00:00,,,,False,12.23,12.0,24.59,24.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,20.0,-5.77,5.77,-6.0,6.0,良好,普通,0.0,4.59,4.59,4.0,4.0,18.0
2026-09-25 03:28:10,桃園,2026-09-25 03:00:00,3,2026-09-25 06:00:00,,,,False,11.02,7.0,23.17,27.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,20.0,-6.98,6.98,-11.0,11.0,良好,普通,0.0,3.1700000000000017,3.1700000000000017,7.0,7.0,18.0
2026-09-25 06:29:02,桃園,2026-09-25 06:00:00,1,2026-09-25 07:00:00,,,,False,13.31,18.0,23.98,20.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,21.0,-0.6899999999999995,0.6899999999999995,4.0,4.0,良好,良好,1.0,2.9800000000000004,2.9800000000000004,-1.0,1.0,14.0
2026-09-25 04:31:01,桃園,2026-09-25 04:00:00,3,2026-09-25 07:00:00,,,,False,12.25,10.0,29.07,24.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,21.0,-1.75,1.75,-4.0,4.0,良好,良好,1.0,8.07,8.07,3.0,3.0,14.0
2026-09-25 07:27:38,桃園,2026-09-25 07:00:00,1,2026-09-25 08:00:00,,,,False,13.56,14.0,26.37,21.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,28.0,-4.4399999999999995,4.4399999999999995,-4.0,4.0,良好,普通,0.0,-1.629999999999999,1.629999999999999,-7.0,7.0,18.0
2026-09-25 05:28:12,桃園,2026-09-25 05:00:00,3,2026-09-25 08:00:00,,,,False,12.54,12.0,37.54,24.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,28.0,-5.460000000000001,5.460000000000001,-6.0,6.0,良好,普通,0.0,9.54,9.54,-4.0,4.0,18.0
2026-09-25 08:37:40,桃園,2026-09-25 08:00:00,1,2026-09-25 09:00:00,,,,False,14.54,18.0,35.38,28.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,37.0,3.539999999999999,3.539999999999999,7.0,7.0,良好,良好,1.0,-1.6199999999999974,1.6199999999999974,-9.0,9.0,11.0
2026-09-25 06:29:02,桃園,2026-09-25 06:00:00,3,2026-09-25 09:00:00,,,,False,12.82,18.0,38.72,20.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,37.0,1.8200000000000003,1.8200000000000003,7.0,7.0,良好,良好,1.0,1.7199999999999989,1.7199999999999989,-17.0,17.0,11.0
2026-09-25 09:27:39,桃園,2026-09-25 09:00:00,1,2026-09-25 10:00:00,,,,False,11.96,11.0,47.52,37.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,52.0,0.9600000000000009,0.9600000000000009,0.0,0.0,良好,良好,1.0,-4.479999999999997,4.479999999999997,-15.0,15.0,11.0
2026-09-25 07:27:38,桃園,2026-09-25 07:00:00,3,2026-09-25 10:00:00,,,,False,13.27,14.0,44.05,21.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,52.0,2.2699999999999996,2.2699999999999996,3.0,3.0,良好,良好,1.0,-7.950000000000003,7.950000000000003,-31.0,31.0,11.0
2026-09-25 10:29:29,桃園,2026-09-25 10:00:00,1,2026-09-25 11:00:00,,,,False,12.93,11.0,60.22,52.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,69.0,-6.07,6.07,-8.0,8.0,良好,普通,0.0,-8.780000000000001,8.780000000000001,-17.0,17.0,19.0
2026-09-25 08:37:40,桃園,2026-09-25 08:00:00,3,2026-09-25 11:00:00,,,,False,14.04,18.0,60.67,28.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,69.0,-4.960000000000001,4.960000000000001,-1.0,1.0,良好,普通,0.0,-8.329999999999998,8.329999999999998,-41.0,41.0,19.0
2026-09-25 11:29:21,桃園,2026-09-25 11:00:00,1,2026-09-25 12:00:00,,,,False,16.93,19.0,76.58,69.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,74.0,3.9299999999999997,3.9299999999999997,6.0,6.0,普通,良好,0.0,2.5799999999999983,2.5799999999999983,-5.0,5.0,13.0
2026-09-25 09:27:39,桃園,2026-09-25 09:00:00,3,2026-09-25 12:00:00,,,,False,11.71,11.0,61.13,37.0,RandomForestRegressor,HistGradientBoostingRegressor,13.0,74.0,-1.2899999999999991,1.2899999999999991,-2.0,2.0,良好,良好,1.0,-12.869999999999997,12.869999999999997,-37.0,37.0,13.0
2026-09-25 12:30:42,桃園,2026-09-25 12:00:00,1,2026-09-25 13:00:00,,,,False,15.24,13.0,69.64,74.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,72.0,-2.76,2.76,-5.0,5.0,良好,普通,0.0,-2.3599999999999994,2.3599999999999994,2.0,2.0,18.0
2026-09-25 10:29:29,桃園,2026-09-25 10:00:00,3,2026-09-25 13:00:00,,,,False,12.83,11.0,62.63,52.0,RandomForestRegressor,HistGradientBoostingRegressor,18.0,72.0,-5.17,5.17,-7.0,7.0,良好,普通,0.0,-9.369999999999997,9.369999999999997,-20.0,20.0,18.0
2026-09-25 13:29:06,桃園,2026-09-25 13:00:00,1,2026-09-25 14:00:00,,,,False,15.79,18.0,67.53,72.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,66.0,0.7899999999999991,0.7899999999999991,3.0,3.0,普通,良好,0.0,1.5300000000000011,1.5300000000000011,6.0,6.0,15.0
2026-09-25 11:29:21,桃園,2026-09-25 11:00:00,3,2026-09-25 14:00:00,,,,False,14.91,19.0,71.6,69.0,RandomForestRegressor,HistGradientBoostingRegressor,15.0,66.0,-0.08999999999999986,0.08999999999999986,4.0,4.0,良好,良好,1.0,5.599999999999994,5.599999999999994,3.0,3.0,15.0
2026-09-25 14:36:40,桃園,2026-09-25 14:00:00,1,2026-09-25 15:00:00,,,,False,15.11,15.0,61.43,66.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,64.0,-1.8900000000000006,1.8900000000000006,-2.0,2.0,良好,普通,0.0,-2.5700000000000003,2.5700000000000003,2.0,2.0,17.0
2026-09-25 12:30:42,桃園,2026-09-25 12:00:00,3,2026-09-25 15:00:00,,,,False,14.02,13.0,61.63,74.0,RandomForestRegressor,HistGradientBoostingRegressor,17.0,64.0,-2.9800000000000004,2.9800000000000004,-4.0,4.0,良好,普通,0.0,-2.3699999999999974,2.3699999999999974,10.0,10.0,17.0
2026-09-25 15:30:43,桃園,2026-09-25 15:00:00,1,2026-09-25 16:00:00,,,,False,15.35,17.0,58.74,64.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,66.0,-3.6500000000000004,3.6500000000000004,-2.0,2.0,良好,普通,0.0,-7.259999999999998,7.259999999999998,-2.0,2.0,19.0
2026-09-25 13:29:06,桃園,2026-09-25 13:00:00,3,2026-09-25 16:00:00,,,,False,14.37,18.0,58.16,72.0,RandomForestRegressor,HistGradientBoostingRegressor,19.0,66.0,-4.630000000000001,4.630000000000001,-1.0,1.0,良好,普通,0.0,-7.840000000000003,7.840000000000003,6.0,6.0,19.0
2026-09-25 16:32:11,桃園,2026-09-25 16:00:00,1,2026-09-25 17:00:00,,,,False,16.51,19.0,61.38,66.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,普通,無資料,,,,,,
2026-09-25 14:36:40,桃園,2026-09-25 14:00:00,3,2026-09-25 17:00:00,,,,False,13.57,15.0,44.21,66.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-25 15:30:43,桃園,2026-09-25 15:00:00,3,2026-09-25 18:00:00,,,,False,13.88,17.0,44.82,64.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-25 16:32:11,桃園,2026-09-25 16:00:00,3,2026-09-25 19:00:00,,,,False,15.67,19.0,45.62,66.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,普通,無資料,,,,,,
