run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-16 06:28:36,桃園,2026-09-16 06:00:00,1,2026-09-16 07:00:00,,,,True,12.73,12.0,47.18,49.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,47.0,3.7300000000000004,3.7300000000000004,3.0,3.0,良好,良好,1.0,0.17999999999999972,0.17999999999999972,2.0,2.0,9.0
2026-09-16 04:28:41,桃園,2026-09-16 04:00:00,3,2026-09-16 07:00:00,,,,True,14.42,13.0,51.61,53.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,47.0,5.42,5.42,4.0,4.0,良好,良好,1.0,4.609999999999999,4.609999999999999,6.0,6.0,9.0
2026-09-16 07:27:34,桃園,2026-09-16 07:00:00,1,2026-09-16 08:00:00,,,,True,10.83,9.0,46.99,47.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,51.0,1.83,1.83,0.0,0.0,良好,良好,1.0,-4.009999999999998,4.009999999999998,-4.0,4.0,9.0
2026-09-16 05:27:37,桃園,2026-09-16 05:00:00,3,2026-09-16 08:00:00,,,,True,14.35,14.0,52.87,53.0,RandomForestRegressor,HistGradientBoostingRegressor,9.0,51.0,5.35,5.35,5.0,5.0,良好,良好,1.0,1.8699999999999974,1.8699999999999974,2.0,2.0,9.0
2026-09-16 08:36:12,桃園,2026-09-16 08:00:00,1,2026-09-16 09:00:00,,,,True,9.82,9.0,52.13,51.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,54.0,-1.1799999999999997,1.1799999999999997,-2.0,2.0,良好,良好,1.0,-1.8699999999999974,1.8699999999999974,-3.0,3.0,11.0
2026-09-16 06:28:36,桃園,2026-09-16 06:00:00,3,2026-09-16 09:00:00,,,,True,12.84,12.0,51.88,49.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,54.0,1.8399999999999999,1.8399999999999999,1.0,1.0,良好,良好,1.0,-2.1199999999999974,2.1199999999999974,-5.0,5.0,11.0
2026-09-16 09:28:04,桃園,2026-09-16 09:00:00,1,2026-09-16 10:00:00,,,,True,12.1,11.0,53.75,54.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,56.0,4.1,4.1,3.0,3.0,良好,良好,1.0,-2.25,2.25,-2.0,2.0,8.0
2026-09-16 07:27:34,桃園,2026-09-16 07:00:00,3,2026-09-16 10:00:00,,,,True,10.59,9.0,53.43,47.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,56.0,2.59,2.59,1.0,1.0,良好,良好,1.0,-2.5700000000000003,2.5700000000000003,-9.0,9.0,8.0
2026-09-16 10:30:21,桃園,2026-09-16 10:00:00,1,2026-09-16 11:00:00,,,,True,9.1,8.0,55.4,56.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,57.0,1.0999999999999996,1.0999999999999996,0.0,0.0,良好,良好,1.0,-1.6000000000000014,1.6000000000000014,-1.0,1.0,8.0
2026-09-16 08:36:12,桃園,2026-09-16 08:00:00,3,2026-09-16 11:00:00,,,,True,10.58,9.0,52.97,51.0,RandomForestRegressor,HistGradientBoostingRegressor,8.0,57.0,2.58,2.58,1.0,1.0,良好,良好,1.0,-4.030000000000001,4.030000000000001,-6.0,6.0,8.0
2026-09-16 11:30:05,桃園,2026-09-16 11:00:00,1,2026-09-16 12:00:00,,,,True,9.3,8.0,57.68,57.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,58.0,-1.6999999999999993,1.6999999999999993,-3.0,3.0,良好,良好,1.0,-0.3200000000000003,0.3200000000000003,-1.0,1.0,11.0
2026-09-16 09:28:04,桃園,2026-09-16 09:00:00,3,2026-09-16 12:00:00,,,,True,10.78,11.0,56.18,54.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,58.0,-0.22000000000000064,0.22000000000000064,0.0,0.0,良好,良好,1.0,-1.8200000000000003,1.8200000000000003,-4.0,4.0,11.0
2026-09-16 12:30:15,桃園,2026-09-16 12:00:00,1,2026-09-16 13:00:00,,,,True,11.88,11.0,57.2,58.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,58.0,-2.119999999999999,2.119999999999999,-3.0,3.0,良好,良好,1.0,-0.7999999999999972,0.7999999999999972,0.0,0.0,14.0
2026-09-16 10:30:21,桃園,2026-09-16 10:00:00,3,2026-09-16 13:00:00,,,,True,9.73,8.0,54.62,56.0,RandomForestRegressor,HistGradientBoostingRegressor,14.0,58.0,-4.27,4.27,-6.0,6.0,良好,良好,1.0,-3.3800000000000026,3.3800000000000026,-2.0,2.0,14.0
2026-09-16 13:29:25,桃園,2026-09-16 13:00:00,1,2026-09-16 14:00:00,,,,True,11.94,14.0,55.84,58.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-16 11:30:05,桃園,2026-09-16 11:00:00,3,2026-09-16 14:00:00,,,,True,9.69,8.0,55.23,57.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-16 12:30:15,桃園,2026-09-16 12:00:00,3,2026-09-16 15:00:00,,,,True,11.62,11.0,51.91,58.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-16 13:29:25,桃園,2026-09-16 13:00:00,3,2026-09-16 16:00:00,,,,True,11.73,14.0,48.47,58.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
