run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox,y_true_pm25,y_true_ox,error,abs_error,baseline_error,baseline_abs_error,pred_band,true_band,band_hit,ox_error,ox_abs_error,ox_baseline_error,ox_baseline_abs_error,y_true
2026-09-25 00:31:44,桃園,2026-09-25 00:00:00,1,2026-09-25 01:00:00,,,,False,10.43,12.0,35.58,37.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,37.0,-1.5700000000000003,1.5700000000000003,0.0,0.0,良好,良好,1.0,-1.4200000000000017,1.4200000000000017,0.0,0.0,12.0
2026-09-24 22:32:09,桃園,2026-09-24 22:00:00,3,2026-09-25 01:00:00,,,,False,10.9,11.0,33.24,38.0,RandomForestRegressor,HistGradientBoostingRegressor,12.0,37.0,-1.0999999999999996,1.0999999999999996,-1.0,1.0,良好,良好,1.0,-3.759999999999998,3.759999999999998,1.0,1.0,12.0
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,1,2026-09-25 02:00:00,,,,False,10.76,12.0,35.36,37.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,33.0,-0.2400000000000002,0.2400000000000002,1.0,1.0,良好,良好,1.0,2.3599999999999994,2.3599999999999994,4.0,4.0,11.0
2026-09-24 23:31:08,桃園,2026-09-24 23:00:00,3,2026-09-25 02:00:00,,,,False,12.51,14.0,34.85,38.0,RandomForestRegressor,HistGradientBoostingRegressor,11.0,33.0,1.5099999999999998,1.5099999999999998,3.0,3.0,良好,良好,1.0,1.8500000000000014,1.8500000000000014,5.0,5.0,11.0
2026-09-25 02:33:24,桃園,2026-09-25 02:00:00,1,2026-09-25 03:00:00,,,,False,12.21,11.0,31.31,33.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,27.0,5.210000000000001,5.210000000000001,4.0,4.0,良好,良好,1.0,4.309999999999999,4.309999999999999,6.0,6.0,7.0
2026-09-25 00:31:44,桃園,2026-09-25 00:00:00,3,2026-09-25 03:00:00,,,,False,10.39,12.0,32.83,37.0,RandomForestRegressor,HistGradientBoostingRegressor,7.0,27.0,3.3900000000000006,3.3900000000000006,5.0,5.0,良好,良好,1.0,5.829999999999998,5.829999999999998,10.0,10.0,7.0
2026-09-25 03:28:10,桃園,2026-09-25 03:00:00,1,2026-09-25 04:00:00,,,,False,9.12,7.0,25.73,27.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,3,2026-09-25 04:00:00,,,,False,10.2,12.0,32.55,37.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-25 02:33:24,桃園,2026-09-25 02:00:00,3,2026-09-25 05:00:00,,,,False,12.36,11.0,29.75,33.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
2026-09-25 03:28:10,桃園,2026-09-25 03:00:00,3,2026-09-25 06:00:00,,,,False,11.02,7.0,23.17,27.0,RandomForestRegressor,HistGradientBoostingRegressor,,,,,,,良好,無資料,,,,,,
