run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox
2026-09-15 19:29:25,桃園,2026-09-15 19:00:00,1,2026-09-15 20:00:00,,,,True,19.86,21.0,65.07,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-15 17:35:49,桃園,2026-09-15 17:00:00,3,2026-09-15 20:00:00,,,,True,17.36,19.0,46.29,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-15 21:31:11,桃園,2026-09-15 21:00:00,1,2026-09-15 22:00:00,,,,True,26.03,28.0,66.19,67.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-15 19:29:25,桃園,2026-09-15 19:00:00,3,2026-09-15 22:00:00,,,,True,18.07,21.0,53.87,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-15 23:29:14,桃園,2026-09-15 23:00:00,1,2026-09-16 00:00:00,,,,True,22.99,26.0,65.92,68.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-15 21:31:11,桃園,2026-09-15 21:00:00,3,2026-09-16 00:00:00,,,,True,22.06,28.0,55.87,67.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 01:27:29,桃園,2026-09-16 01:00:00,1,2026-09-16 02:00:00,,,,True,20.4,23.0,58.81,59.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-15 23:29:14,桃園,2026-09-15 23:00:00,3,2026-09-16 02:00:00,,,,True,20.86,26.0,57.09,68.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 03:49:43,桃園,2026-09-16 03:00:00,1,2026-09-16 04:00:00,,,,True,16.45,18.0,55.72,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 01:27:29,桃園,2026-09-16 01:00:00,3,2026-09-16 04:00:00,,,,True,17.49,23.0,52.46,59.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 04:28:41,桃園,2026-09-16 04:00:00,1,2026-09-16 05:00:00,,,,True,14.88,13.0,51.81,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 05:27:37,桃園,2026-09-16 05:00:00,1,2026-09-16 06:00:00,,,,True,14.58,14.0,51.9,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 03:49:43,桃園,2026-09-16 03:00:00,3,2026-09-16 06:00:00,,,,True,15.27,18.0,55.26,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 06:28:36,桃園,2026-09-16 06:00:00,1,2026-09-16 07:00:00,,,,True,12.73,12.0,47.18,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 04:28:41,桃園,2026-09-16 04:00:00,3,2026-09-16 07:00:00,,,,True,14.42,13.0,51.61,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 07:27:34,桃園,2026-09-16 07:00:00,1,2026-09-16 08:00:00,,,,True,10.83,9.0,46.99,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 05:27:37,桃園,2026-09-16 05:00:00,3,2026-09-16 08:00:00,,,,True,14.35,14.0,52.87,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 08:36:12,桃園,2026-09-16 08:00:00,1,2026-09-16 09:00:00,,,,True,9.82,9.0,52.13,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 06:28:36,桃園,2026-09-16 06:00:00,3,2026-09-16 09:00:00,,,,True,12.84,12.0,51.88,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 09:28:04,桃園,2026-09-16 09:00:00,1,2026-09-16 10:00:00,,,,True,12.1,11.0,53.75,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 07:27:34,桃園,2026-09-16 07:00:00,3,2026-09-16 10:00:00,,,,True,10.59,9.0,53.43,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 10:30:21,桃園,2026-09-16 10:00:00,1,2026-09-16 11:00:00,,,,True,9.1,8.0,55.4,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 08:36:12,桃園,2026-09-16 08:00:00,3,2026-09-16 11:00:00,,,,True,10.58,9.0,52.97,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 11:30:05,桃園,2026-09-16 11:00:00,1,2026-09-16 12:00:00,,,,True,9.3,8.0,57.68,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 09:28:04,桃園,2026-09-16 09:00:00,3,2026-09-16 12:00:00,,,,True,10.78,11.0,56.18,54.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 12:30:15,桃園,2026-09-16 12:00:00,1,2026-09-16 13:00:00,,,,True,11.88,11.0,57.2,58.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 10:30:21,桃園,2026-09-16 10:00:00,3,2026-09-16 13:00:00,,,,True,9.73,8.0,54.62,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 13:29:25,桃園,2026-09-16 13:00:00,1,2026-09-16 14:00:00,,,,True,11.94,14.0,55.84,58.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 11:30:05,桃園,2026-09-16 11:00:00,3,2026-09-16 14:00:00,,,,True,9.69,8.0,55.23,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 14:36:29,桃園,2026-09-16 14:00:00,1,2026-09-16 15:00:00,,,,True,10.48,9.0,54.71,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 12:30:15,桃園,2026-09-16 12:00:00,3,2026-09-16 15:00:00,,,,True,11.62,11.0,51.91,58.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 15:31:14,桃園,2026-09-16 15:00:00,1,2026-09-16 16:00:00,,,,True,10.4,9.0,51.2,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 13:29:25,桃園,2026-09-16 13:00:00,3,2026-09-16 16:00:00,,,,True,11.73,14.0,48.47,58.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 16:32:17,桃園,2026-09-16 16:00:00,1,2026-09-16 17:00:00,,,,True,8.87,8.0,50.66,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 14:36:29,桃園,2026-09-16 14:00:00,3,2026-09-16 17:00:00,,,,True,10.83,9.0,46.1,57.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 17:30:08,桃園,2026-09-16 17:00:00,1,2026-09-16 18:00:00,,,,True,8.56,7.0,47.64,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 15:31:14,桃園,2026-09-16 15:00:00,3,2026-09-16 18:00:00,,,,True,10.84,9.0,42.98,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 18:30:48,桃園,2026-09-16 18:00:00,1,2026-09-16 19:00:00,,,,True,7.72,7.0,44.88,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 16:32:17,桃園,2026-09-16 16:00:00,3,2026-09-16 19:00:00,,,,True,9.27,8.0,42.48,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 19:30:09,桃園,2026-09-16 19:00:00,1,2026-09-16 20:00:00,,,,True,6.93,5.0,46.16,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 17:30:08,桃園,2026-09-16 17:00:00,3,2026-09-16 20:00:00,,,,True,9.5,7.0,41.22,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 20:36:22,桃園,2026-09-16 20:00:00,1,2026-09-16 21:00:00,,,,True,4.57,3.0,47.43,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 18:30:48,桃園,2026-09-16 18:00:00,3,2026-09-16 21:00:00,,,,True,8.58,7.0,41.78,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 21:31:39,桃園,2026-09-16 21:00:00,1,2026-09-16 22:00:00,,,,False,6.24,5.0,48.76,50.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 19:30:09,桃園,2026-09-16 19:00:00,3,2026-09-16 22:00:00,,,,True,7.22,5.0,42.63,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 20:36:22,桃園,2026-09-16 20:00:00,3,2026-09-16 23:00:00,,,,True,6.04,3.0,44.22,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 23:30:07,桃園,2026-09-16 23:00:00,1,2026-09-17 00:00:00,,,,False,7.67,10.0,48.37,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 21:31:39,桃園,2026-09-16 21:00:00,3,2026-09-17 00:00:00,,,,False,5.94,5.0,44.81,50.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 01:28:06,桃園,2026-09-17 01:00:00,1,2026-09-17 02:00:00,,,,False,4.15,3.0,47.02,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-16 23:30:07,桃園,2026-09-16 23:00:00,3,2026-09-17 02:00:00,,,,False,9.01,10.0,47.78,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 03:28:40,桃園,2026-09-17 03:00:00,1,2026-09-17 04:00:00,,,,False,6.58,6.0,43.97,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 01:28:06,桃園,2026-09-17 01:00:00,3,2026-09-17 04:00:00,,,,False,5.13,3.0,43.79,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 05:29:28,桃園,2026-09-17 05:00:00,1,2026-09-17 06:00:00,,,,False,8.2,8.0,41.22,43.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 03:28:40,桃園,2026-09-17 03:00:00,3,2026-09-17 06:00:00,,,,False,6.33,6.0,42.75,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 07:28:31,桃園,2026-09-17 07:00:00,1,2026-09-17 08:00:00,,,,False,7.27,6.0,43.59,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 05:29:28,桃園,2026-09-17 05:00:00,3,2026-09-17 08:00:00,,,,False,7.68,8.0,45.37,43.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 09:29:21,桃園,2026-09-17 09:00:00,1,2026-09-17 10:00:00,,,,False,8.6,10.0,54.69,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 07:28:31,桃園,2026-09-17 07:00:00,3,2026-09-17 10:00:00,,,,False,7.78,6.0,52.47,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 11:30:44,桃園,2026-09-17 11:00:00,1,2026-09-17 12:00:00,,,,False,9.67,8.0,68.37,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 09:29:21,桃園,2026-09-17 09:00:00,3,2026-09-17 12:00:00,,,,False,10.08,10.0,61.19,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 11:30:44,桃園,2026-09-17 11:00:00,3,2026-09-17 14:00:00,,,,False,9.85,8.0,65.72,64.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 17:47:51,桃園,2026-09-17 17:00:00,1,2026-09-17 18:00:00,,,,False,10.44,11.0,50.33,50.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 19:29:01,桃園,2026-09-17 19:00:00,1,2026-09-17 20:00:00,,,,False,11.75,13.0,42.43,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 17:47:51,桃園,2026-09-17 17:00:00,3,2026-09-17 20:00:00,,,,False,9.83,11.0,43.12,50.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 21:30:54,桃園,2026-09-17 21:00:00,1,2026-09-17 22:00:00,,,,False,12.42,14.0,42.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 19:29:01,桃園,2026-09-17 19:00:00,3,2026-09-17 22:00:00,,,,False,11.22,13.0,40.39,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 23:29:31,桃園,2026-09-17 23:00:00,1,2026-09-18 00:00:00,,,,False,12.27,12.0,42.6,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 21:30:54,桃園,2026-09-17 21:00:00,3,2026-09-18 00:00:00,,,,False,10.75,14.0,39.17,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 01:27:32,桃園,2026-09-18 01:00:00,1,2026-09-18 02:00:00,,,,False,17.55,24.0,43.34,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-17 23:29:31,桃園,2026-09-17 23:00:00,3,2026-09-18 02:00:00,,,,False,10.84,12.0,38.45,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 03:27:48,桃園,2026-09-18 03:00:00,1,2026-09-18 04:00:00,,,,False,12.18,11.0,42.94,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 01:27:32,桃園,2026-09-18 01:00:00,3,2026-09-18 04:00:00,,,,False,15.42,24.0,41.03,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 05:28:01,桃園,2026-09-18 05:00:00,1,2026-09-18 06:00:00,,,,False,9.78,10.0,43.06,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 03:27:48,桃園,2026-09-18 03:00:00,3,2026-09-18 06:00:00,,,,False,11.26,11.0,40.69,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 07:25:10,桃園,2026-09-18 07:00:00,1,2026-09-18 08:00:00,,,,False,9.21,10.0,42.05,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 05:28:01,桃園,2026-09-18 05:00:00,3,2026-09-18 08:00:00,,,,False,9.82,10.0,42.89,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 08:35:38,桃園,2026-09-18 08:00:00,1,2026-09-18 09:00:00,,,,False,8.03,7.0,45.78,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 09:27:34,桃園,2026-09-18 09:00:00,1,2026-09-18 10:00:00,,,,False,8.29,7.0,49.68,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 07:25:10,桃園,2026-09-18 07:00:00,3,2026-09-18 10:00:00,,,,False,9.77,10.0,46.0,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 10:30:36,桃園,2026-09-18 10:00:00,1,2026-09-18 11:00:00,,,,False,8.36,8.0,54.19,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 08:35:38,桃園,2026-09-18 08:00:00,3,2026-09-18 11:00:00,,,,False,7.96,7.0,46.46,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 11:29:09,桃園,2026-09-18 11:00:00,1,2026-09-18 12:00:00,,,,False,11.07,11.0,60.6,59.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 09:27:34,桃園,2026-09-18 09:00:00,3,2026-09-18 12:00:00,,,,False,7.99,7.0,49.42,49.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 12:29:37,桃園,2026-09-18 12:00:00,1,2026-09-18 13:00:00,,,,False,11.77,13.0,58.11,60.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 10:30:36,桃園,2026-09-18 10:00:00,3,2026-09-18 13:00:00,,,,False,9.12,8.0,54.73,52.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 13:27:52,桃園,2026-09-18 13:00:00,1,2026-09-18 14:00:00,,,,False,13.5,19.0,57.5,60.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 11:29:09,桃園,2026-09-18 11:00:00,3,2026-09-18 14:00:00,,,,False,11.17,11.0,56.66,59.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 14:34:53,桃園,2026-09-18 14:00:00,1,2026-09-18 15:00:00,,,,False,12.02,11.0,51.49,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 12:29:37,桃園,2026-09-18 12:00:00,3,2026-09-18 15:00:00,,,,False,11.3,13.0,51.1,60.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 15:29:16,桃園,2026-09-18 15:00:00,1,2026-09-18 16:00:00,,,,False,11.15,10.0,50.97,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 13:27:52,桃園,2026-09-18 13:00:00,3,2026-09-18 16:00:00,,,,False,13.67,19.0,52.09,60.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 16:30:40,桃園,2026-09-18 16:00:00,1,2026-09-18 17:00:00,,,,False,10.02,10.0,51.31,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 14:34:53,桃園,2026-09-18 14:00:00,3,2026-09-18 17:00:00,,,,False,11.13,11.0,43.08,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 17:29:39,桃園,2026-09-18 17:00:00,1,2026-09-18 18:00:00,,,,False,9.88,9.0,48.9,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 15:29:16,桃園,2026-09-18 15:00:00,3,2026-09-18 18:00:00,,,,False,10.15,10.0,43.63,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 18:29:16,桃園,2026-09-18 18:00:00,1,2026-09-18 19:00:00,,,,False,10.2,10.0,42.9,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 16:30:40,桃園,2026-09-18 16:00:00,3,2026-09-18 19:00:00,,,,False,10.37,10.0,45.2,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 19:28:06,桃園,2026-09-18 19:00:00,1,2026-09-18 20:00:00,,,,False,11.12,12.0,42.15,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 17:29:39,桃園,2026-09-18 17:00:00,3,2026-09-18 20:00:00,,,,False,11.11,9.0,38.02,51.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 20:34:13,桃園,2026-09-18 20:00:00,1,2026-09-18 21:00:00,,,,False,11.06,11.0,42.42,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 18:29:16,桃園,2026-09-18 18:00:00,3,2026-09-18 21:00:00,,,,False,10.47,10.0,37.98,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 21:28:39,桃園,2026-09-18 21:00:00,1,2026-09-18 22:00:00,,,,False,9.45,9.0,42.86,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 19:28:06,桃園,2026-09-18 19:00:00,3,2026-09-18 22:00:00,,,,False,11.59,12.0,36.64,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 22:29:22,桃園,2026-09-18 22:00:00,1,2026-09-18 23:00:00,,,,False,9.01,10.0,45.47,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 20:34:13,桃園,2026-09-18 20:00:00,3,2026-09-18 23:00:00,,,,False,11.53,11.0,39.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 23:28:57,桃園,2026-09-18 23:00:00,1,2026-09-19 00:00:00,,,,False,9.51,10.0,46.36,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 21:28:39,桃園,2026-09-18 21:00:00,3,2026-09-19 00:00:00,,,,False,9.26,9.0,41.79,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 00:28:21,桃園,2026-09-19 00:00:00,1,2026-09-19 01:00:00,,,,False,8.65,8.0,43.57,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 22:29:22,桃園,2026-09-18 22:00:00,3,2026-09-19 01:00:00,,,,False,8.79,10.0,43.51,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 01:26:22,桃園,2026-09-19 01:00:00,1,2026-09-19 02:00:00,,,,False,9.37,8.0,43.57,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-18 23:28:57,桃園,2026-09-18 23:00:00,3,2026-09-19 02:00:00,,,,False,9.33,10.0,44.25,48.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 02:31:22,桃園,2026-09-19 02:00:00,1,2026-09-19 03:00:00,,,,False,10.37,12.0,41.59,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 00:28:21,桃園,2026-09-19 00:00:00,3,2026-09-19 03:00:00,,,,False,7.81,8.0,41.02,45.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 03:27:12,桃園,2026-09-19 03:00:00,1,2026-09-19 04:00:00,,,,False,10.58,12.0,42.27,43.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 01:26:22,桃園,2026-09-19 01:00:00,3,2026-09-19 04:00:00,,,,False,8.75,8.0,41.73,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 04:28:14,桃園,2026-09-19 04:00:00,1,2026-09-19 05:00:00,,,,False,9.43,10.0,40.27,41.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 02:31:22,桃園,2026-09-19 02:00:00,3,2026-09-19 05:00:00,,,,False,9.81,12.0,39.79,42.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 05:27:50,桃園,2026-09-19 05:00:00,1,2026-09-19 06:00:00,,,,False,8.24,8.0,46.22,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 03:27:12,桃園,2026-09-19 03:00:00,3,2026-09-19 06:00:00,,,,False,9.77,12.0,40.97,43.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 06:27:46,桃園,2026-09-19 06:00:00,1,2026-09-19 07:00:00,,,,False,7.75,7.0,34.56,31.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 04:28:14,桃園,2026-09-19 04:00:00,3,2026-09-19 07:00:00,,,,False,8.43,10.0,40.71,41.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 07:27:42,桃園,2026-09-19 07:00:00,1,2026-09-19 08:00:00,,,,False,8.49,9.0,35.7,32.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 05:27:50,桃園,2026-09-19 05:00:00,3,2026-09-19 08:00:00,,,,False,7.05,8.0,45.28,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 08:35:27,桃園,2026-09-19 08:00:00,1,2026-09-19 09:00:00,,,,False,9.18,9.0,50.1,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 06:27:46,桃園,2026-09-19 06:00:00,3,2026-09-19 09:00:00,,,,False,8.16,7.0,38.66,31.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 09:28:49,桃園,2026-09-19 09:00:00,1,2026-09-19 10:00:00,,,,False,11.61,14.0,57.95,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 07:27:42,桃園,2026-09-19 07:00:00,3,2026-09-19 10:00:00,,,,False,8.92,9.0,46.25,32.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 10:28:29,桃園,2026-09-19 10:00:00,1,2026-09-19 11:00:00,,,,False,12.18,13.0,61.38,61.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 08:35:27,桃園,2026-09-19 08:00:00,3,2026-09-19 11:00:00,,,,False,10.3,9.0,54.87,44.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 11:28:31,桃園,2026-09-19 11:00:00,1,2026-09-19 12:00:00,,,,False,15.23,19.0,69.92,68.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 09:28:49,桃園,2026-09-19 09:00:00,3,2026-09-19 12:00:00,,,,False,10.53,14.0,63.69,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 12:28:55,桃園,2026-09-19 12:00:00,1,2026-09-19 13:00:00,,,,False,14.54,13.0,60.03,63.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 10:28:29,桃園,2026-09-19 10:00:00,3,2026-09-19 13:00:00,,,,False,11.62,13.0,62.43,61.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 13:27:17,桃園,2026-09-19 13:00:00,1,2026-09-19 14:00:00,,,,False,13.8,18.0,51.1,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 11:28:31,桃園,2026-09-19 11:00:00,3,2026-09-19 14:00:00,,,,False,15.1,19.0,63.89,68.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 14:33:18,桃園,2026-09-19 14:00:00,1,2026-09-19 15:00:00,,,,False,12.9,13.0,48.35,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 12:28:55,桃園,2026-09-19 12:00:00,3,2026-09-19 15:00:00,,,,False,12.71,13.0,54.47,63.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 15:27:08,桃園,2026-09-19 15:00:00,1,2026-09-19 16:00:00,,,,False,13.82,15.0,51.61,55.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 13:27:17,桃園,2026-09-19 13:00:00,3,2026-09-19 16:00:00,,,,False,14.37,18.0,41.29,56.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 16:29:20,桃園,2026-09-19 16:00:00,1,2026-09-19 17:00:00,,,,False,12.0,12.0,43.82,,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 14:33:18,桃園,2026-09-19 14:00:00,3,2026-09-19 17:00:00,,,,False,13.05,13.0,43.65,53.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 17:28:03,桃園,2026-09-19 17:00:00,1,2026-09-19 18:00:00,,,,False,13.32,19.0,45.21,47.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-19 15:27:08,桃園,2026-09-19 15:00:00,3,2026-09-19 18:00:00,,,,False,14.38,15.0,44.33,55.0,RandomForestRegressor,HistGradientBoostingRegressor
