run_at,station,base_time,horizon_h,target_time,y_pred,persistence_pred,algorithm,warmup,pm25_pred,pm25_persistence,ox_pred,ox_persistence,algorithm_pm25,algorithm_ox
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,1,2026-09-25 02:00:00,,,,False,10.76,12.0,35.36,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-24 23:31:08,桃園,2026-09-24 23:00:00,3,2026-09-25 02:00:00,,,,False,12.51,14.0,34.85,38.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 02:33:24,桃園,2026-09-25 02:00:00,1,2026-09-25 03:00:00,,,,False,12.21,11.0,31.31,33.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 00:31:44,桃園,2026-09-25 00:00:00,3,2026-09-25 03:00:00,,,,False,10.39,12.0,32.83,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 03:28:10,桃園,2026-09-25 03:00:00,1,2026-09-25 04:00:00,,,,False,9.12,7.0,25.73,27.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 01:28:40,桃園,2026-09-25 01:00:00,3,2026-09-25 04:00:00,,,,False,10.2,12.0,32.55,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 04:31:01,桃園,2026-09-25 04:00:00,1,2026-09-25 05:00:00,,,,False,11.08,10.0,23.28,24.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 02:33:24,桃園,2026-09-25 02:00:00,3,2026-09-25 05:00:00,,,,False,12.36,11.0,29.75,33.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 05:28:12,桃園,2026-09-25 05:00:00,1,2026-09-25 06:00:00,,,,False,12.23,12.0,24.59,24.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 03:28:10,桃園,2026-09-25 03:00:00,3,2026-09-25 06:00:00,,,,False,11.02,7.0,23.17,27.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 06:29:02,桃園,2026-09-25 06:00:00,1,2026-09-25 07:00:00,,,,False,13.31,18.0,23.98,20.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 04:31:01,桃園,2026-09-25 04:00:00,3,2026-09-25 07:00:00,,,,False,12.25,10.0,29.07,24.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 07:27:38,桃園,2026-09-25 07:00:00,1,2026-09-25 08:00:00,,,,False,13.56,14.0,26.37,21.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 05:28:12,桃園,2026-09-25 05:00:00,3,2026-09-25 08:00:00,,,,False,12.54,12.0,37.54,24.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 08:37:40,桃園,2026-09-25 08:00:00,1,2026-09-25 09:00:00,,,,False,14.54,18.0,35.38,28.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 06:29:02,桃園,2026-09-25 06:00:00,3,2026-09-25 09:00:00,,,,False,12.82,18.0,38.72,20.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 09:27:39,桃園,2026-09-25 09:00:00,1,2026-09-25 10:00:00,,,,False,11.96,11.0,47.52,37.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 07:27:38,桃園,2026-09-25 07:00:00,3,2026-09-25 10:00:00,,,,False,13.27,14.0,44.05,21.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 08:37:40,桃園,2026-09-25 08:00:00,3,2026-09-25 11:00:00,,,,False,14.04,18.0,60.67,28.0,RandomForestRegressor,HistGradientBoostingRegressor
2026-09-25 09:27:39,桃園,2026-09-25 09:00:00,3,2026-09-25 12:00:00,,,,False,11.71,11.0,61.13,37.0,RandomForestRegressor,HistGradientBoostingRegressor
